,sparsity,learning_rate,n_factors,regularization,RMSE,MAE,Bias,Variance,Accuracy_half,Accuracy_one,Coverage,Avg_Precision,Avg_Recall
18,7.9e-05,0.002,20,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
19,7.9e-05,0.002,20,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
20,7.9e-05,0.002,20,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
21,7.9e-05,0.002,30,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
22,7.9e-05,0.002,30,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
23,7.9e-05,0.002,30,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
24,7.9e-05,0.005,5,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
25,7.9e-05,0.005,5,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
26,7.9e-05,0.005,5,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
27,7.9e-05,0.005,10,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
28,7.9e-05,0.005,10,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
29,7.9e-05,0.005,10,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
30,7.9e-05,0.005,20,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
31,7.9e-05,0.005,20,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
32,7.9e-05,0.005,20,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
33,7.9e-05,0.005,30,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
34,7.9e-05,0.005,30,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
35,7.9e-05,0.005,30,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
36,7.9e-05,0.01,5,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
37,7.9e-05,0.01,5,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
38,7.9e-05,0.01,5,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
39,7.9e-05,0.01,10,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
40,7.9e-05,0.01,10,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
41,7.9e-05,0.01,10,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
42,7.9e-05,0.01,20,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
43,7.9e-05,0.01,20,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
44,7.9e-05,0.01,20,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
45,7.9e-05,0.01,30,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
46,7.9e-05,0.01,30,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
47,7.9e-05,0.01,30,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
48,7.9e-05,0.02,5,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
49,7.9e-05,0.02,5,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
50,7.9e-05,0.02,5,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
51,7.9e-05,0.02,10,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
52,7.9e-05,0.02,10,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
53,7.9e-05,0.02,10,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
54,7.9e-05,0.02,20,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
55,7.9e-05,0.02,20,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
56,7.9e-05,0.02,20,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
57,7.9e-05,0.02,30,0.01,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
58,7.9e-05,0.02,30,0.05,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
59,7.9e-05,0.02,30,0.1,1.069495818050614,0.855924269601555,3.608410575461076,0.5718764351944526,0.7485125711726697,2.2935192885931803,0.0,0.0,0.0
60,8.72e-05,0.001,5,0.01,1.059720363507817,0.8450134864408674,3.5937245384932917,0.5651453830856541,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
61,8.72e-05,0.001,5,0.05,1.0597212466053159,0.8450143050648564,3.5937247552919978,0.5651454958602895,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
62,8.72e-05,0.001,5,0.1,1.0597212465770725,0.8450143050905646,3.5937247554202725,0.5651454959372141,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
63,8.72e-05,0.001,10,0.01,1.059720579182027,0.8450144267186789,3.593725483463906,0.5651459651854223,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
64,8.72e-05,0.001,10,0.05,1.0597205794917672,0.8450144269498584,3.593725483597602,0.5651459652699535,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
65,8.72e-05,0.001,10,0.1,1.059720579867102,0.8450144272242861,3.5937254837511987,0.5651459653636717,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
66,8.72e-05,0.001,20,0.01,1.0597208206779922,0.8450157191550106,3.593725036290639,0.565145694582739,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
67,8.72e-05,0.001,20,0.05,1.0597208207128905,0.8450157191170512,3.59372503613368,0.565145694562421,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
68,8.72e-05,0.001,20,0.1,1.0597208207481401,0.8450157190686524,3.5937250359440003,0.5651456945383522,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
69,8.72e-05,0.001,30,0.01,1.0597202300939603,0.8450137989145204,3.59372433525522,0.5651451008759039,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
70,8.72e-05,0.001,30,0.05,1.0597202300443023,0.8450137987135787,3.5937243352638752,0.5651451008864629,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
71,8.72e-05,0.001,30,0.1,1.0597202299907438,0.8450137984757424,3.593724335270379,0.5651451008944697,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0013798701298701301,0.009773662551440328
72,8.72e-05,0.002,5,0.01,1.0584226390202427,0.8437017579547186,3.5939538556349087,0.5662042699460061,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
73,8.72e-05,0.002,5,0.05,1.0584226389836509,0.8437017579700109,3.5939538558450423,0.5662042700989776,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
74,8.72e-05,0.002,5,0.1,1.0584226389528075,0.8437017579898621,3.593953856079678,0.5662042702601963,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
75,8.72e-05,0.002,10,0.01,1.0584198826237488,0.8437011786177351,3.5939543988598652,0.566203937703789,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
76,8.72e-05,0.002,10,0.05,1.0584198832351046,0.8437011791337586,3.5939543991106824,0.5662039378689326,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
77,8.72e-05,0.002,10,0.1,1.0584198839502317,0.8437011797131053,3.5939543993755545,0.5662039380286182,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
78,8.72e-05,0.002,20,0.01,1.0584214705728363,0.8437063899950733,3.5939539719728506,0.5662038377147531,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
79,8.72e-05,0.002,20,0.05,1.0584214706220139,0.8437063900069738,3.59395397167339,0.5662038376861005,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
80,8.72e-05,0.002,20,0.1,1.058421470654559,0.8437063900163154,3.5939539713232795,0.5662038376555142,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
81,8.72e-05,0.002,30,0.01,1.0584195332980129,0.8437012306909542,3.5939521505331267,0.5662025581523489,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
82,8.72e-05,0.002,30,0.05,1.058419533167299,0.8437012299950744,3.5939521505732146,0.5662025581851271,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
83,8.72e-05,0.002,30,0.1,1.0584195330361061,0.8437012292148446,3.5939521506046006,0.566202558205625,0.7341845618107952,2.1735345327916424,11.8398142774231,0.001461038961038961,0.010390946502057612
84,8.72e-05,0.005,5,0.01,1.0562216075893263,0.8417803525973063,3.593178477782416,0.5686555234522174,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
85,8.72e-05,0.005,5,0.05,1.05622160744825,0.8417803527192873,3.593178478262142,0.5686555238350622,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
86,8.72e-05,0.005,5,0.1,1.0562216073514876,0.8417803528219729,3.5931784787208962,0.5686555241507556,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
87,8.72e-05,0.005,10,0.01,1.056209431539184,0.8417730597004314,3.5931731087185454,0.5686478737897954,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
88,8.72e-05,0.005,10,0.05,1.0562094329855436,0.8417730608625207,3.59317310925202,0.5686478741844723,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
89,8.72e-05,0.005,10,0.1,1.056209434525663,0.8417730620673552,3.593173109692821,0.5686478744568745,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
90,8.72e-05,0.005,20,0.01,1.0562173021252637,0.8417839014593723,3.5931749781765605,0.5686498540765594,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
91,8.72e-05,0.005,20,0.05,1.0562173022203112,0.8417839013269172,3.5931749774387125,0.5686498541883444,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
92,8.72e-05,0.005,20,0.1,1.0562173022004018,0.8417839010465906,3.593174976656402,0.5686498543411944,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
93,8.72e-05,0.005,30,0.01,1.0562145444379083,0.8417792873526099,3.5931667894837345,0.5686474316139505,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
94,8.72e-05,0.005,30,0.05,1.0562145441047766,0.8417792862872377,3.5931667896203536,0.5686474319632967,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
95,8.72e-05,0.005,30,0.1,1.0562145438427615,0.8417792853032875,3.593166789688945,0.5686474322852169,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
96,8.72e-05,0.01,5,0.01,1.0546217392068618,0.8403009980382212,3.591481489034184,0.5718721435320026,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0012175324675324675,0.008950617283950617
97,8.72e-05,0.01,5,0.05,1.0546217387104673,0.8403009981855268,3.591481489894744,0.5718721444222792,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0012175324675324675,0.008950617283950617
98,8.72e-05,0.01,5,0.1,1.0546217383783234,0.8403009981961621,3.5914814905330377,0.5718721449603834,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0012175324675324675,0.008950617283950617
99,8.72e-05,0.01,10,0.01,1.054595692758618,0.8402859637120152,3.591466207311393,0.5718544719626583,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0011363636363636363,0.008333333333333333
100,8.72e-05,0.01,10,0.05,1.0545956956917772,0.8402859654127482,3.591466208259757,0.5718544730788473,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0011363636363636363,0.008333333333333333
101,8.72e-05,0.01,10,0.1,1.0545956984245848,0.840285967034495,3.59146620878428,0.5718544737655115,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0011363636363636363,0.008333333333333333
102,8.72e-05,0.01,20,0.01,1.0546041423262762,0.8402903071312945,3.5914704872038374,0.5718556520428444,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0012175324675324675,0.008950617283950617
103,8.72e-05,0.01,20,0.05,1.0546041425349542,0.840290305815429,3.5914704853682164,0.5718556528345353,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0012175324675324675,0.008950617283950617
104,8.72e-05,0.01,20,0.1,1.054604142402519,0.8402903044924437,3.5914704836826847,0.5718556538008359,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0012175324675324675,0.008950617283950617
105,8.72e-05,0.01,30,0.01,1.0546131713109292,0.840301196581816,3.591443180213405,0.5718514103066454,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
106,8.72e-05,0.01,30,0.05,1.0546131707597965,0.8403011939803166,3.5914431803364777,0.5718514121227719,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
107,8.72e-05,0.01,30,0.1,1.0546131704469104,0.840301192218093,3.5914431802087576,0.5718514139183903,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0010551948051948053,0.007716049382716049
108,8.72e-05,0.02,5,0.01,1.0540080160867606,0.8398020621481573,3.5890821367359296,0.5770078920349989,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0006493506493506494,0.0049382716049382715
109,8.72e-05,0.02,5,0.05,1.0540080148585387,0.8398020665223399,3.589082138529865,0.5770078959269465,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0006493506493506494,0.0049382716049382715
110,8.72e-05,0.02,5,0.1,1.0540080139357442,0.8398020686131468,3.589082139204576,0.5770078977675532,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0006493506493506494,0.0049382716049382715
111,8.72e-05,0.02,10,0.01,1.0539652685677514,0.8397297850387495,3.58904696438364,0.5769723242061762,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0007305194805194805,0.005246913580246914
112,8.72e-05,0.02,10,0.05,1.0539652761840606,0.8397297847357328,3.589046967046134,0.5769723300739751,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0007305194805194805,0.005246913580246914
113,8.72e-05,0.02,10,0.1,1.0539652819779466,0.839729785558383,3.58904696772819,0.5769723336417698,0.7341845618107952,2.1735345327916424,11.8398142774231,0.0007305194805194805,0.005246913580246914
114,8.72e-05,0.02,20,0.01,1.053950918209954,0.8397302308207865,3.589067169575172,0.5769754841152388,0.7341845618107952,2.1735345327916424,11.8398142774231,0.000487012987012987,0.003703703703703704
115,8.72e-05,0.02,20,0.05,1.0539509199080086,0.839730228916562,3.589067162435325,0.5769754895837501,0.7341845618107952,2.1735345327916424,11.8398142774231,0.000487012987012987,0.003703703703703704
116,8.72e-05,0.02,20,0.1,1.0539509205197712,0.8397302271841481,3.5890671573226265,0.57697549513727,0.7341845618107952,2.1735345327916424,11.8398142774231,0.000487012987012987,0.003703703703703704
117,8.72e-05,0.02,30,0.01,1.0540008916304042,0.8398046921150246,3.588994180787957,0.5769751648544943,0.7341845618107952,2.1735345327916424,11.8398142774231,0.000487012987012987,0.003703703703703704
118,8.72e-05,0.02,30,0.05,1.0540008918990953,0.8398046918736255,3.5889941799469796,0.5769751763169463,0.7341845618107952,2.1735345327916424,11.8398142774231,0.000487012987012987,0.003703703703703704
119,8.72e-05,0.02,30,0.1,1.054000892352608,0.8398046918908904,3.58899417838571,0.5769751864809172,0.7341845618107952,2.1735345327916424,11.8398142774231,0.000487012987012987,0.003703703703703704
120,9.54e-05,0.001,5,0.01,1.061191574907891,0.8436659320044044,3.5762797657562477,0.5708376815323871,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
121,9.54e-05,0.001,5,0.05,1.0611932612876376,0.843667686188582,3.5762802889243637,0.5708378168178347,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
122,9.54e-05,0.001,5,0.1,1.061193261282404,0.8436676863780184,3.5762802889370935,0.5708378168324927,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
123,9.54e-05,0.001,10,0.01,1.0611922957491269,0.8436671725552151,3.576278655969912,0.5708361836705832,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
124,9.54e-05,0.001,10,0.05,1.0611922957241795,0.8436671724286456,3.5762786560755773,0.5708361837496716,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
125,9.54e-05,0.001,10,0.1,1.0611922957047826,0.8436671722848664,3.5762786562002717,0.5708361838423412,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
126,9.54e-05,0.001,20,0.01,1.061192046014153,0.8436660689459341,3.57628024487834,0.5708369638176051,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
127,9.54e-05,0.001,20,0.05,1.0611920463346762,0.8436660689236397,3.5762802450775646,0.5708369638285556,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
128,9.54e-05,0.001,20,0.1,1.0611920467161697,0.8436660688928065,3.57628024531404,0.5708369638376145,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
129,9.54e-05,0.001,30,0.01,1.0611938719178082,0.843669410067273,3.5762809886460256,0.5708370466405865,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
130,9.54e-05,0.001,30,0.05,1.0611938719456262,0.8436694100009929,3.576280988861811,0.5708370467290089,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
131,9.54e-05,0.001,30,0.1,1.0611938719791525,0.8436694099293552,3.576280989120454,0.5708370468363195,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
132,9.54e-05,0.002,5,0.01,1.0587317281304047,0.8409295210829354,3.576805696986451,0.5729492887365796,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
133,9.54e-05,0.002,5,0.05,1.0587317281199782,0.8409295212999026,3.57680569702297,0.5729492887977656,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
134,9.54e-05,0.002,5,0.1,1.0587317281221569,0.8409295215504679,3.576805697065919,0.572949288870785,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
135,9.54e-05,0.002,10,0.01,1.0587296652426428,0.8409278319559313,3.576803361317928,0.5729459959053839,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
136,9.54e-05,0.002,10,0.05,1.0587296652343965,0.8409278317712667,3.576803361568115,0.5729459961429274,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
137,9.54e-05,0.002,10,0.1,1.0587296652602411,0.8409278315884865,3.5768033618483273,0.5729459964052913,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
138,9.54e-05,0.002,20,0.01,1.0587297225932648,0.8409278142989974,3.5768073287386564,0.5729481182605428,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
139,9.54e-05,0.002,20,0.05,1.0587297231657558,0.8409278146057684,3.57680732913793,0.5729481182602469,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
140,9.54e-05,0.002,20,0.1,1.0587297238123208,0.8409278149422066,3.5768073295906913,0.5729481182456011,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
141,9.54e-05,0.002,30,0.01,1.058733926745486,0.8409347385034277,3.576809453183304,0.5729481556341948,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
142,9.54e-05,0.002,30,0.05,1.0587339269176592,0.8409347383164381,3.5768094536668764,0.5729481559627121,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
143,9.54e-05,0.002,30,0.1,1.0587339271168803,0.8409347381001152,3.5768094542215576,0.5729481563470414,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0014160962945480293,0.009244750861798809
144,9.54e-05,0.005,5,0.01,1.0546096160841876,0.8373172627446814,3.5753637581589706,0.5773110248532553,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0012272834552749588,0.007834534628643058
145,9.54e-05,0.005,5,0.05,1.0546096160456402,0.8373172630185776,3.575363758297545,0.5773110251847485,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0012272834552749588,0.007834534628643058
146,9.54e-05,0.005,5,0.1,1.0546096160933585,0.837317263325765,3.575363758433439,0.5773110255512321,0.7877984084880637,2.2944297082228116,22.143236074270554,0.0012272834552749588,0.007834534628643058
147,9.54e-05,0.005,10,0.01,1.0546102216089177,0.8373067873164126,3.5753639322553794,0.5773087593868765,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
148,9.54e-05,0.005,10,0.05,1.0546102216368962,0.8373067871116426,3.575363933051539,0.5773087602814935,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
149,9.54e-05,0.005,10,0.1,1.0546102218189337,0.8373067870330944,3.5753639338273215,0.5773087611356644,0.7877984084880637,2.2944297082228116,22.143236074270554,0.001463299504366297,0.009558132246944531
